"","1","2","3","4","5","6","7","8","9","10","11","12"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,"PF","PF","PF","7xCLD","7xCLD","7xCLD","PF","PF","7xCLD","7xCLD",NA
"C",NA,"125ALE","125ALE","125ALE","7xEGD","7xEGD","7xEGD","125ALE","125ALE","7xEGD","7xEGD",NA
"D",NA,"7xEGC","7xEGC","7xEGC","7xALA","7xALA","7xALA","7xEGC","7xEGC","7xALA","7xALA",NA
"E",NA,"7xACD","7xACD","7xACD","125CGA","125CGA","125CGA","7xACD","7xACD","125CGA","125CGA",NA
"F",NA,"125ALA","125ALA","125ALA","Blank","Blank","Blank","125ALA","125ALA","Blank","Blank",NA
"G",NA,"125CGE","125CGE","125CGE",NA,NA,NA,"125CGE","125CGE",NA,NA,NA
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
